prediction_class,target_class,similarity
0,0,0.786533921957016
0,0,0.8528320789337158
0,0,0.7686256170272827
0,0,0.891759842634201
0,0,0.7987455725669861
0,0,0.9059175550937653
0,0,0.8419108390808105
0,0,0.8369437456130981
0,0,0.8358760178089142
0,0,0.7978605628013611
0,0,0.8113536238670349
0,0,0.8982282280921936
0,0,0.8079369366168976
0,0,0.795580267906189
1,1,0.961508184671402
1,1,0.9194394648075104
1,1,0.9305313229560852
1,1,0.9721586108207703
1,1,0.9457161128520966
1,1,0.9663819074630737
1,1,0.9247889518737793
1,1,0.9950719177722931
1,1,0.9909073710441589
1,1,0.9656394124031067
1,1,0.9392385482788086
1,1,0.9448519945144653
1,1,0.9398557245731354
1,1,0.9255395829677582
1,1,0.9552861452102661
1,1,0.9687399566173553
2,2,0.8849308490753174
2,2,0.9676083922386169
2,2,0.8917246460914612
2,2,0.8887193202972412
2,2,0.934950977563858
2,2,0.9743460714817047
2,2,0.8801029920578003
2,2,0.8933630585670471
2,2,0.9568403959274292
2,2,0.8758441805839539
2,2,0.9730678200721741
2,2,0.8826842606067657
2,2,0.9457744657993317
2,2,0.8765106797218323
2,2,0.9657931923866272
2,2,0.9679311811923981
2,2,0.9633732736110687
2,2,0.9123021960258484
2,2,0.963090717792511
2,2,0.9565276205539703
3,3,0.900561660528183
3,3,0.9710493385791779
3,3,0.9272062182426453
3,3,0.8525622487068176
3,3,0.8975483477115631
3,3,0.9515141248703003
4,4,0.9463794231414795
4,4,0.9461101293563843
4,4,0.9043262600898743
4,4,0.9167270064353943
4,4,0.9441720247268677
5,5,0.9266740679740906
5,5,0.9421471357345581
5,5,0.8933016061782837
5,5,0.8993245363235474
5,5,0.8737134337425232
5,5,0.9043558835983276
5,5,0.9433751404285431
5,5,0.9308512806892395
5,5,0.9483683705329895
5,5,0.9120712876319885
5,5,0.9396970570087433
5,5,0.9111683666706085
5,5,0.9071530401706696
5,5,0.8970979452133179
5,5,0.8971942663192749
5,5,0.9047203958034515
5,5,0.9073370099067688
5,5,0.8925955891609192
5,5,0.9341351985931396
5,5,0.9624364376068115
5,5,0.9004585146903992
6,6,0.8952054977416992
6,6,0.9054512083530426
6,6,0.8883034288883209
6,6,0.9388578236103058
6,6,0.9538044631481171
6,6,0.886679470539093
6,6,0.9549522399902344
7,7,0.932488352060318
7,7,0.8937090039253235
7,7,0.9750024080276489
7,7,0.9089146852493286
7,7,0.9544247090816498
7,7,0.8707258105278015
7,7,0.9142959415912628
7,7,0.970735490322113
7,7,0.9173984527587891
7,7,0.9891039133071899
7,7,0.9521772265434265
7,7,0.8665586709976196
7,7,0.9096316695213318
7,7,0.9721550345420837
8,8,0.9175443053245544
8,8,0.8760697841644287
8,8,0.898642897605896
8,8,0.8705660104751587
8,8,0.9492008090019226
8,8,0.9779365062713623
8,8,0.9054796099662781
8,8,0.9291256368160248
8,8,0.9162828922271729
8,8,0.9218513071537018
8,8,0.9355745315551758
8,8,0.9358074963092804
8,8,0.8828290700912476
8,8,0.9251001179218292
8,8,0.9412486255168915
8,8,0.9361073076725006
9,9,0.9362652897834778
9,9,0.7730167210102081
9,9,0.8588849902153015
9,9,0.8303394019603729
9,9,0.9820993840694427
9,9,0.7646516859531403
9,9,0.795091450214386
9,9,0.8727722764015198
9,9,0.8023792505264282
9,9,0.8591276705265045
9,9,0.8514136672019958
9,9,0.9774107933044434
9,9,0.7769624888896942
9,9,0.9813923239707947
9,9,0.8084220886230469
9,9,0.7840194702148438
9,9,0.7980161905288696
9,9,0.9761807918548584
9,9,0.7780754268169403
9,9,0.7491696774959564
9,9,0.9665701985359192
9,9,0.8088856041431427
9,9,0.971545547246933
10,10,0.9072758555412292
10,10,0.9007653892040253
10,10,0.9497460722923279
10,10,0.9187089800834656
10,10,0.9548526704311371
